vertices;edges;time_of_trial;time_of_kahn_trial
250;9375;16;0
500;37500;0;45
750;84375;0;46
1000;150000;15;31
1250;234375;76;61
1500;337500;78;64
1750;459375;61;110
2000;600000;94;141
2250;759375;139;205
2500;937500;140;217
2750;1134375;217;252
3000;1350000;297;312
3250;1584375;313;327
3500;1837500;330;437
3750;2109375;420;472
4000;2400000;482;536
4250;2709375;512;621
4500;3037500;560;689
4750;3384375;642;764
5000;3750000;733;816
