size;0.2;0.3;0.4;0.6;0.8;0.95;
50;418132;41;200012;0;0;0;
100;1000078;200400;151;0;0;0;
150;258584;1933;0;0;0;0;
200;600109;120;0;0;0;0;
250;401500;200890;400087;0;0;0;
